304,126682.500000,126332.295325,500000.000000,500000.000000,500000.000000,1143540.47175,771722.524311,771722.524311,607237.439468,596145.057273,555601.333460,428310.934697,365116.240120,264731.492728,142372.478303,71374.0743467,46577.5041385,23074.5159344,21479.5998089,10768.1384209,11379.3946834,10968.4242452,5589.80624665,5330.37696879,3727.44074487,4683.98192550,3927.74361104,9750.45176995,24481.0746528,33445.5683433,33436.8966065,26684.4557166,13377.4332576,6292.26917257,3411.77231817,462.882258288,1901.46217910,10537.7128144,33637.1127769,17495.3400884,8257.61892527,0.00000000000
305,201038.406250,-332496.703181,500000.000000,499999.998047,499999.998047,563790.892183,921742.219760,2461241.41820,1872646.49277,1872646.49277,1872646.49277,1641356.11442,1311916.96489,657689.323840,329712.366156,165291.179978,87451.2793297,40487.1284690,15363.8882951,12061.4883757,9266.51950822,6902.05945036,19244.6309273,74118.6047078,52358.7992240,495.243463348,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
306,194745.921875,500000.000000,500000.000000,500000.000000,500000.000000,845403.133296,423816.925911,212467.614106,106514.120329,91880.4436878,92170.3269716,95502.1951457,96299.9721701,80986.3342655,85332.2527679,68766.9047146,62851.9640782,65127.7906244,233532.054225,145653.409446,134206.163662,134206.163662,79179.2180413,39694.0719341,21863.7000610,21607.7980938,18641.8452979,14439.2490769,15161.9542145,15972.4972008,17034.5532596,12383.1775470,12972.0913527,5265.84712511,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
307,109785.335938,150223.073844,500000.000000,500000.000000,500000.000000,414001.609154,364342.979512,364342.979512,364342.979512,364342.979512,182652.175598,93243.5066462,57680.0791695,37590.0888378,20477.4430680,5325.83634244,13415.9945022,4822.22970599,7000.16340615,1453.53090201,1120.38549047,4926.52812903,9386.83662377,13621.8195426,9968.06461485,3323.13855117,444.911770675,0.00000000000,1687.06538135,2261.04348231,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
308,113093.062500,-1490154.75651,-65828531.6176,499998.000000,-717407760384.,-6864466.34375,7793.26217651,9749.61547852,8683.13442993,6427.05521584,34313.8507385,33001.2281227,29234.9179993,28988.7189364,34244.7402539,17487.0021897,7227.93566966,1908.72632566,6852.80575590,71608.4913954,69736.5511580,36894.9219070,17959.3850029,13153.4749199,13598.9082526,6677.44281160,8533.90256605,3224.15812963,649.215458773,6070.12734342,13723.2735376,25586.5200485,23988.3753085,19135.3234332,14001.3446921,8560.88080868,3073.77543310,1258.39473453,867.068116458,0.00000000000,7986.09481258,-1.00000000000
309,201051.828125,289337.657946,500000.000000,500000.000000,500000.000000,472369.610039,292069.491644,236391.971160,181509.728347,93084.4889967,46665.0529468,51996.6812083,62021.7894086,63779.5679573,60126.0791001,33507.4783110,45685.2684819,36709.3936211,29889.2185378,29470.2084595,33020.7831318,32304.6392488,21286.7678135,12022.6340510,11737.2629717,5614.38420764,4230.44476387,3507.37320940,243.673859553,-69.9672636712,501.459627780,3275.71789069,5568.88833179,6754.68317369,4970.14812992,24302.6806866,15468.2281632,7673.43607438,8811.59900695,6416.75450168,9929.06069937,-1.00000000000
310,252594.296875,284262.189822,500000.000000,500000.000000,500000.000000,1144598.46687,1052718.40362,820090.848405,696398.771779,625315.511017,313482.748249,313482.748249,267508.166320,151976.020426,88363.0973775,53182.3652864,37370.9972183,32477.9047000,30713.6434030,19262.2892073,8606.85832956,20167.9124822,8978.66238069,-4319.40879258,-92028.0060269,-1962167.92803,-42085590.9161,-887068882.630,-11357302303.1,-175784708672.,-0.325039929725E+13,-0.640010083142E+14,-0.121478509356E+16,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
311,0.00000000000,36812.4459456,-2178313.32824,500000.000000,499999.999207,448960160213.,225072403286.,112833144696.,56565435640.5,28357345864.5,14216085413.2,5712304849.84,2863688796.50,3226962989.66,3915255371.76,4309733262.73,4534457868.34,4534457868.34,6721538259.25,9051933831.20,4635524151.07,3272616963.32,3807599584.29,3828726946.44,3534010072.76,1803937753.19,2169099955.08,2000349980.47,2102768850.71,1608376917.20,1515745532.28,212548547.502,198936274.630,157606062.947,95448608.5026,48206401.2833,24166800.4251,12115284.0129,5448720.59165,2731548.91478,-1.00000000000,-1.00000000000
312,202216.156250,-18463.5305354,-3319678.65348,500000.000000,500000.000000,1727740.28726,866149.590057,569496.901854,373825.938203,187406.166023,93950.3321588,97029.8005397,86086.9956257,43157.0743118,18520.4088261,9265.72923164,8138.88558991,2379.40534339,4136.87818665,9176.55838150,23255.5931551,22583.9577299,22005.8136410,13188.5549604,18498.5623815,21658.8511968,19642.7518208,16169.9387575,10861.4784314,8845.04328607,6002.75541018,2623.36082149,1648.20046217,2242.88859292,2081.80760116,847.506986370,2471.70461733,478.681436422,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
313,212463.656250,491407.399016,500000.000000,500000.000000,500000.000000,669312.892270,335539.485605,278338.935595,139536.686581,136387.860265,136387.860265,112232.632054,113332.247635,66122.9146869,36734.3313273,23909.3076429,9335.45672672,157.539439695,97.7188319257,647.754365042,1046.33538638,1147.92959808,480.968944336,299.565585739,715.391635763,1493.39632164,8865.51127727,13312.1228926,12670.6924024,12373.3316170,8000.08924553,13425.6042701,22047.2015953,26297.6615005,12305.7455305,38826.4551328,55415.5313057,37045.5537014,35329.7674546,32176.3459501,9610.21408336,0.00000000000
314,142375.375000,162190.593562,500000.000000,500000.000000,500000.000000,570343.740575,570343.740575,570343.740575,570343.740575,570320.095284,559815.119261,559815.119261,559815.119261,559815.119261,559929.079054,553015.694347,553015.694347,553015.694347,393068.750340,206721.945469,103633.705621,51964.4644249,33742.8663512,23837.0757603,11906.6538574,12039.3270336,11159.2551205,9581.34467987,17209.2052829,78365.1588495,60307.9809004,30223.6849842,15134.4178854,45753.4113783,22904.1368310,11344.2994650,20802.6697542,28284.0535468,22259.3382734,10671.5683316,4978.70486501,0.00000000000
315,361116.218750,323311.407061,500000.000000,500000.000000,500000.000000,625894.748050,423643.766014,405140.661653,339820.246459,243116.756925,243116.756925,243116.756925,121879.127838,77465.4805194,38834.9422009,24521.3469011,15099.7402280,7952.08476983,11787.9843638,15040.5917792,28075.3264701,27137.5250023,18242.4133777,9151.08788079,7854.36026326,18964.4130246,165903.973472,45595.5800993,-106569.177430,-2374131.30891,-56384061.9560,-1057924462.17,-14949529028.3,-237666344334.,-0.390261846314E+13,-0.467320027022E+14,-0.549609895372E+15,-0.655590242601E+16,-0.728691872515E+17,-0.871535684520E+18,-0.104043935396E+20,-0.786647374827E+19
316,188745.750000,397113.942476,500000.000000,500000.000000,500000.000000,1655489.48579,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
317,228627.312500,334161.370136,500000.000000,500000.000000,500000.000000,518677.663415,260023.134751,260023.134751,258502.450255,258502.450255,166551.479305,106842.103213,70293.5683392,35239.5240466,10801.0568766,973.033256546,838.785576259,717.915869745,101.955716425,0.00000000000,578.816855420,8315.71209548,20607.5199580,32825.4360508,35732.6154216,45390.6365229,26460.5894589,24468.9325041,23368.6995276,19904.6757240,12232.3429881,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
318,0.00000000000,77438.6966272,500000.000000,500000.000000,500000.000000,2369893.24593,1188073.27613,970462.994458,970462.994458,940389.150516,594782.096621,332311.443126,166594.147483,83516.8651265,41868.6182315,21376.7264515,5794.67633266,7334.43782673,6283.34498333,9373.22588274,4165.95492828,3993.11038791,3755.46933877,1923.81019749,892.921955281,2600.01292929,2913.96298133,956.449215657,457.768739854,329.917237643,12610.3249614,6154.88188800,5560.30423481,6185.44452419,5557.63166227,16679.5159794,13845.6730701,86763.7676543,43496.3532065,40514.5177825,20223.5223650,0.00000000000
319,509685.000000,503268.357039,500000.000000,500000.000000,500000.000000,895594.081545,736021.169262,726161.863021,726161.863021,408958.483276,217595.888202,109085.023223,54686.4299227,27006.3315788,9173.97072141,3363.58647079,8498.48332953,19552.3461786,18421.1100996,14719.1874759,19148.7189885,26558.3382400,11559.2965399,5755.65835152,5617.88020912,4791.14213029,3772.32156406,2586.27464596,4522.68888668,5195.03477191,1818.63606412,821.073952159,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
320,84516.6328125,-2214117.73604,-51119293.5697,499999.000000,-445204155648.,0.202470312135E+20,0.132946261000E+20,0.666082384888E+19,0.334167092351E+19,0.167646496129E+19,0.839921330505E+18,0.489616925895E+18,0.245446179692E+18,0.123046912481E+18,0.616857947843E+17,0.775394402936E+17,0.101831236168E+18,0.141019539385E+18,0.191522744122E+18,0.204835948209E+18,0.215627202585E+18,0.155641815885E+18,0.167953375801E+18,0.163995249612E+18,-0.187204802300E+19,-0.350628078454E+20,-0.586563128948E+21,-0.936529622742E+22,-0.102674039776E+24,-0.161712156090E+25,-0.254981968896E+26,-0.386056805987E+27,-0.537155073851E+28,-0.822028118488E+29,-0.102870158264E+31,-0.132751510090E+32,-0.127130864003E+33,-0.121029841413E+34,-0.112079712564E+35,-0.107353829914E+36,-0.102493412985E+37,-0.123889648631E+37
321,146949.218750,-280995.471045,-24392124.1653,500000.000000,500015.953125,0.401208398369E+16,0.403789832625E+16,0.403789840384E+16,0.312809393802E+16,0.312809363184E+16,0.248371261263E+16,0.124513309793E+16,0.183222884028E+16,0.183222884028E+16,0.189728958929E+16,0.230813575725E+16,0.299875251121E+16,0.299875251121E+16,0.299875251121E+16,0.217841080243E+16,0.112005572061E+16,0.130744267736E+16,0.839616295252E+15,0.102785605100E+16,0.110268688559E+16,0.131715341867E+16,0.164578056062E+16,0.947180448307E+15,0.481795146075E+15,0.382624134454E+15,0.487323640391E+15,0.289616358738E+15,0.174395124533E+15,0.167374003853E+15,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
322,210174.109375,-418216.646551,-22485578.3919,500000.000000,499999.156250,725618.139709,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
323,116787.664062,127058.992511,500000.000000,500000.000000,500000.000000,1083540.87671,611744.180983,611744.180983,611744.180983,615027.853447,594482.293550,594482.293550,574004.097033,352010.332802,176469.581507,176469.581507,149278.446844,149278.446844,74836.1698158,45471.6951457,28463.9849924,54998.0749668,62530.5119703,76690.7782711,67268.9235245,52453.6513861,45213.6743806,22639.7440048,21805.3927634,12373.0336166,7530.83526065,4793.34239119,13124.7609037,5825.58680091,8328.85123214,9630.40328917,11810.3372963,15436.8936809,13711.3783122,8878.56088889,-1.00000000000,-1.00000000000
324,72518.7734375,83163.1374620,500000.000000,500000.000000,500000.000000,771764.363365,771764.363365,771764.363365,771764.363365,740493.747809,448661.665172,238849.754171,126797.168001,63565.8703403,31866.7990447,15781.5382501,26096.2202340,29078.5067282,15424.4729497,7372.46294764,12342.1082224,6356.38410938,8154.07747965,25945.8962578,27431.1138930,26449.4156840,47608.0631981,47608.0631981,47608.0631981,23866.8419817,11964.9090493,7405.04074233,7031.73442933,7042.80041111,5645.87281916,6313.67380395,6500.32612799,7432.88378636,2883.13900871,2654.87613401,2331.62403503,0.00000000000
325,179511.375000,179511.375000,500000.000000,500000.000000,500000.000000,1481033.90618,1796600.60479,1796600.60479,1531444.02619,767742.481455,384884.140556,276424.410945,164289.396744,164289.396744,157913.820935,156675.342769,112583.000642,70713.7585753,45375.7095589,17969.4590594,11670.3907455,21282.6640418,13909.8279547,6596.77539869,3505.32801805,2113.14182750,6204.09560839,3896.62889566,2237.82004249,3018.73185898,2655.03072561,2623.73612117,14755.9116279,231803.588909,116207.618114,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
326,129977.781250,145336.008992,500000.000000,500000.000000,500000.000000,1082046.80902,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
327,314992.781250,314992.781250,500000.000000,500000.000000,500000.000000,1256891.09549,630103.792279,630103.792279,603892.105808,345201.311845,202548.497246,101541.475386,102354.471625,51312.2743562,25466.5238483,10268.2597818,569.426439693,6282.41831019,4656.27215483,2560.26110251,5468.83728629,13173.7404102,24254.4051714,22901.3554875,16115.9436009,22554.6729581,39747.2648959,19926.0719036,20537.9250220,20877.5945179,10002.8125812,13196.6200428,13804.6223720,5516.60766376,11887.9207370,14949.5921011,15010.1140447,20652.8607493,21748.7556099,355.536960683,7572.01711467,0.00000000000
328,71427.9843750,90957.1562019,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
329,114785.640625,135480.665802,500000.000000,500000.000000,500000.000000,833471.612642,417835.424062,417835.424062,209468.971652,166972.135791,96234.9562131,48244.4430368,24123.7839887,10163.3055104,12899.3286072,9434.26839683,28589.3128944,21321.8441292,8493.28340771,3647.00133361,2750.66422068,1800.81445878,1726.97865408,5221.00030402,5994.38358939,6900.94925906,13771.3955777,10026.9503390,6699.46141750,8526.25271982,7556.21889709,8375.69019845,7170.00413456,8106.62227340,6405.51068093,4797.94561382,2756.08628625,5545.50740474,8708.91959437,6596.74380967,14713.4065954,0.00000000000
330,166721.859375,174650.750175,500000.000000,500000.000000,500000.000000,740017.623821,740017.623821,679238.417332,340515.343103,170706.921060,125829.426327,74247.5080540,54579.3531747,53687.3799576,62007.4404752,31050.1879644,24752.9297896,17399.2316978,23082.7906833,28235.8420568,14051.2772818,11769.5374297,8822.04660791,11714.8986593,9161.61765172,11992.3259538,13343.9073313,7319.89412751,6718.32084281,24986.9030035,36861.0529502,52023.8962613,61340.1594574,37558.7699019,38277.9136605,31638.5732532,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
331,128351.328125,399587.326339,500000.000000,500000.000000,500000.000000,528107.108259,440211.348177,440211.348177,391643.962113,293195.598035,293195.598035,293195.598035,270576.793669,266351.517315,253155.001401,223386.309796,223386.309796,223386.309796,187663.108862,187663.108862,119343.167694,148614.697446,116485.975447,78082.0513746,39144.0410842,35241.9117163,29755.4217186,23511.2232838,19706.0907204,17878.5832403,19670.3924233,18893.2387726,20335.0420840,307.932714838,13586.2722419,6056.18344476,7585.02449110,4937.63989327,575.394849123,-1.00000000000,-1.00000000000,-1.00000000000
332,132458.343750,186029.485075,500000.000000,500000.000000,500000.000000,2720661.75082,2375652.57504,2375652.57504,1190960.53910,765507.238818,693958.523418,612930.567529,461032.818426,231124.660123,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
333,98710.6875000,137861.344320,500000.000000,500000.000000,500000.000000,1687826.31935,846139.946689,847755.352630,720538.762083,726144.144100,377034.788232,189014.824546,94756.7837586,98113.6453316,68982.7084688,71375.6747166,56704.2872339,42292.8213491,41407.2879785,10203.9690712,4502.69474945,626.653356877,3002.22893175,21374.5725851,16637.7863648,26743.9430117,19280.4745362,19395.7027452,20009.9439848,20806.7049510,32612.5025385,31845.9468608,20511.1926195,14313.1056272,6492.33237106,5222.82619011,8763.92738024,6767.28236212,4463.28703729,1242.69761758,0.947523004183,0.00000000000
334,440531.000000,500000.000000,500000.000000,500000.000000,500000.000000,816420.382888,816420.382888,816420.382888,816420.382888,816420.382888,409287.313116,205183.638465,104840.864089,54156.9905808,26250.1175657,8845.77636882,4366.07646439,19249.0214068,12232.1514440,66246.0499736,160436.783910,160508.680655,111246.915937,64229.8510360,53647.4347567,41749.8543564,30305.6990892,14839.6729232,11132.2673943,9775.65171825,10066.1771983,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
335,288168.468750,288168.468750,500000.000000,500000.000000,500000.000000,1469488.42295,736682.940423,735098.933389,685016.200381,614000.778134,567070.154547,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
336,95239.6250000,104550.075280,500000.000000,500000.000000,500000.000000,1595820.36018,1767027.26442,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
337,67882.5312500,106416.582259,500000.000000,500000.000000,499999.999999,992447.130254,3215001.00281,3215001.00281,3215001.00281,3545115.44276,2790559.48362,2122823.03463,1499594.11794,1568251.81553,1568251.81553,1868750.36450,2018643.83482,2533180.90098,3284973.02713,3843121.35504,3628162.03164,3464447.84603,3464447.84603,3896567.12028,2027127.34910,2027127.34910,2027127.34910,1736088.68744,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
338,0.00000000000,92378.2913818,500000.000000,500000.000000,500000.000000,1327398.34406,1357405.94536,1179579.96998,1069490.51821,1069490.51821,735788.703189,368865.094089,301772.202115,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
339,197049.031250,322219.813934,500000.000000,500000.000000,500000.000000,1397869.41051,1397869.41051,700778.945634,396614.380672,218168.235059,135595.799903,68553.5172489,34367.2028131,13075.1637487,6632.84227468,2987.43525375,821.910288984,0.00000000000,303.696510059,110.124370141,101.749122005,5.63109485066,33.8720069837,924.957361903,3989.04760968,20119.2597416,20831.1415527,20915.7091744,14517.9584858,8482.76178757,9344.66550699,10744.9252141,9762.89779907,27178.2651557,17943.5767207,9991.40023079,2898.03646497,-1738.64181959,-16863.6190969,-181726.189651,-1.00000000000,-1.00000000000
340,303905.375000,303905.375000,500000.000000,500000.000000,500000.000000,466785.034773,464448.276978,425439.344815,425439.344815,340257.130374,340257.130374,255388.946301,158036.480850,158036.480850,158036.480850,158036.480850,114588.249308,72082.1413270,49465.1385452,27231.4295402,13596.7634617,14621.4115647,18257.6213347,271365.123061,271365.123061,155547.653736,78167.9883667,47840.6771075,50905.9710789,27471.9761634,22314.7812442,22465.9932201,17409.7374430,9794.85318479,7273.64507022,7882.11691349,7267.87798888,3490.14305659,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
341,91543.5468750,91675.5865482,500000.000000,500000.000000,500000.000000,1332646.18310,1197898.05951,600529.443461,600529.443461,476886.880993,356273.333662,352590.563789,312408.176296,195782.340987,98149.4705152,51249.5681762,25669.4715780,14029.8337274,17066.5210669,8437.03873891,5724.31160265,9125.97521359,14226.4633230,12595.7510833,15538.6580457,41335.4531177,27134.8914721,13460.0933141,9491.94696942,7457.28491813,10178.8819062,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
342,0.00000000000,118612.540794,500000.000000,500000.000000,500000.000000,707216.573207,707216.573207,707216.573207,707216.573207,589800.550933,-989523.081825,-35561458.8675,-690952040.654,-19864525385.6,-513559640275.,-0.113817955245E+14,-0.170432430116E+15,-0.224497639791E+16,-0.330562700292E+17,-0.669185123348E+18,-0.132356372481E+20,-0.253080934015E+21,-0.469703819122E+22,-0.883635277370E+23,-0.163389857045E+25,-0.306188525767E+26,-0.571092348850E+27,-0.961929403025E+28,-0.163816868472E+30,-0.156552668757E+31,-0.263706594987E+32,-0.342449587078E+33,-0.329135348539E+34,-0.387440955229E+35,-0.400659167855E+36,-0.377782474082E+37,-0.361663524075E+38,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
343,96308.6250000,146960.847375,500000.000000,500000.000000,500000.000000,1638845.57249,1638845.57249,821584.951864,819387.364102,410774.718128,378194.511893,315615.689331,183378.261580,100945.132789,50605.7455659,18814.3892541,9326.27859117,2723.59828601,2175.83755733,-3.53874485542,1075.40050146,1205.16483853,3902.40657759,4501.46885377,2188.67822225,9034.56021220,11272.6642261,12139.3864707,11141.9344443,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
344,203444.265625,203444.265625,500000.000000,500000.000000,500000.000000,1049219.44529,919008.616753,707599.867150,642859.368321,642859.368321,518989.805842,518989.805842,508724.841043,508724.841043,347563.525890,174240.311279,93952.9720235,96880.2263720,48567.9294356,27070.2588365,25179.9897549,26856.5132934,25963.6054019,14458.1354736,11284.0359175,7104.80902482,8163.66017345,10910.5289100,27455.8054560,27728.5556362,16243.2453959,12464.2132984,5465.78627880,31287.6765765,40500.4513911,21640.9583905,11423.5915484,31955.9201867,25000.2780348,23161.8339073,16829.4989621,0.00000000000
345,177297.031250,48670.5553988,19274.3643267,500000.000000,500000.000000,4139575.56413,2075249.21670,1303586.82419,653513.263348,560421.308186,388313.660263,200771.537882,100650.651322,50458.1163164,23700.6972480,21489.1453408,16513.5014518,6728.45297866,10837.3935455,25673.8948372,19987.0189449,14203.9197349,12455.2105795,12251.3641214,7113.09226736,7371.88228598,8869.28931047,5881.12905135,16819.6788095,20579.5193267,19066.4755365,60120.1988274,63231.8167272,34118.0198620,20194.5479872,14134.4256161,8995.99179937,3525.53097320,442.552484195,1479.83019932,-1.00000000000,-1.00000000000
346,147820.531250,222125.080162,500000.000000,500000.000000,500000.000000,489827.398659,489827.398659,464994.692001,318831.125552,219008.725794,109793.306008,55041.5057683,27682.4306349,11305.0075792,181.229230018,62.8501339688,186.745963264,2872.96369033,5907.84953167,3391.86083707,-31821.8388586,-810305.173083,-16287501.0683,-364507125.583,-8604775176.94,-198797081637.,-0.469215555931E+13,-0.938348270440E+14,-0.216060694593E+16,-0.491420313345E+17,-0.101202279640E+19,-0.119807123284E+20,-0.206576461778E+21,0.213348131976E+22,0.241700028795E+22,0.205738207854E+22,0.103140538946E+22,0.517063450932E+21,0.259213898842E+21,0.129948936116E+21,0.651459125961E+20,0.825130056494E+19
347,222285.953125,222285.953125,500000.000000,500000.000000,500000.000000,2389618.68271,2389618.68271,2389618.68271,2063685.20363,1328477.99767,665991.689571,333874.502518,167377.739358,83909.6948746,42065.5513746,19972.7054496,9277.27236381,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
348,599616.562500,501437.479969,500000.000000,500000.000000,500000.000000,795271.542365,713729.601366,713729.601366,493839.349715,333260.117682,168817.005580,84631.2268415,42427.2692913,17960.4090960,4574.87486729,767.075566916,1835.77288345,1234.96110543,1556.85839752,3666.32388922,4498.95497301,2128.06578868,2152.39507772,1563.97787921,696.427891104,0.00000000000,0.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
