265,105105.039062,94641.7322766,13446.5671335,23290.8473689,34477.3481741,49748.0233561,52613.2747305,52508.0365855,53199.2709664,53199.2709664,50620.2041760,25376.8864557,20587.5607725,11758.6173687,9751.84902404,6882.85720872,308.993787548,0.00000000000,1620.96684822,3890.27658182,3245.26197163,5418.11778936,20624.7195588,21456.5507457,14690.7713435,9133.79040425,4561.29447635,2002.97836071,41.0532605129,2276.73432783,1113.35389926,0.00000000000,76.9302661273,1477.95272076,11412.0535230,9027.60241770,8581.86334614,14201.9408220,21047.4685546,13511.2757022,6548.77102403,6548.77102403
266,4073.06445312,62996.0524947,108455.544330,5790.60376948,31581.1383485,120869.666715,0.00000000000,31581.1383485,62996.0524947,62996.0524947,36739.8185562,18418.3809425,6465.86173362,468.628770130,5599.01828917,1717.36506798,545.849630308,12470.9296333,11209.6087912,11209.6087912,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
267,0.00000000000,15093.0268693,31581.1383485,62996.0524947,911.107913075,31581.1383485,48113.2817163,55959.4135325,53503.5461219,54428.7515722,54428.7515722,41838.1405163,21494.7883143,12443.6200253,5502.98328607,2256.15322796,1495.39201927,1994.73659878,6906.11043126,21834.5592684,9638.42414179,9537.64211827,15581.3966367,12594.5759876,13027.5044627,17828.6538720,17387.8825572,13298.8624200,13612.9344673,13706.5450160,15697.0908585,15697.0908585,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
268,27952.9863281,22511.7205518,30741.6098766,28912.5520004,35598.7293906,33442.5617055,33255.9568885,22226.2552253,16620.8904414,6900.19373185,2928.91218983,0.00000000000,0.00000000000,0.00000000000,660.484413845,1179.77869781,1990.26483116,9795.20434861,15727.7682006,11232.6375091,3868.83403954,1140.77745528,462.685355303,720.635903609,950.326988663,357.986779706,3106.99768426,6921.88858572,27319.8986702,49429.8018890,57266.2121088,37338.2830510,27910.2332847,23977.3996894,14663.2908484,13559.2838490,9553.48909493,3697.44231425,670.698155584,8168.66895640,1171.02065090,1171.02065090
269,3749.19946289,25175.0033406,60398.3105685,54044.0297274,48300.1670955,45255.7594033,44501.4975645,45811.4487563,29472.8823712,26180.0994116,52631.4708933,26385.1733235,7647.57194171,0.00000000000,757.964533091,732.673663945,1110.74316240,593.288854358,1333.57517833,1830.70549686,2396.71219692,2038.63838772,4272.37794779,7201.76226568,7813.14817310,12989.7764602,13565.2505797,9403.98483998,9889.40819480,7136.41235132,5753.68525838,5447.56289041,6797.53831019,6779.27952444,5017.48479843,6029.69946178,3923.04727810,4148.17024757,3886.26572444,3439.30033270,2457.77388396,2457.77388396
270,1223.09570312,29736.7696261,60517.6023723,11017.0140081,31581.1383485,62996.0524947,51859.6699717,55307.6006667,58202.5436345,58580.9885499,37019.8075328,18558.7448265,12086.8829169,10011.2150969,19092.1110720,26361.3171835,37280.5769417,33205.9621110,16538.8749856,3936.57580688,95.0331679030,2688.15260387,7207.38808562,6493.37078532,5319.03704409,2865.45574489,2404.41746202,4357.20609691,4360.01495527,3351.44700616,1780.21504605,4207.03570425,4066.49243686,5851.84069797,22629.4940325,22629.4940325,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
271,41.6298294067,28193.6397006,58558.5683799,24085.9854642,42963.8454882,62587.0120349,60580.7808678,61543.8747613,61024.5773628,61024.5773628,61305.1433304,61305.1433304,30733.4529120,21674.0929909,10815.5173406,5476.38087226,1022.58740752,920.062396659,170.614380304,0.00000000000,8661.81738037,5979.86522662,2749.74567173,1267.87330578,2395.71337236,236.747963008,1793.88677896,489.980960273,1533.86491629,4639.91021480,4105.20490156,2194.01461665,2878.35531597,5292.84295567,2155.61045997,3483.89479794,3174.97137176,5870.12370777,11720.2144327,5924.26695401,3237.09057773,3237.09057773
272,28265.5546875,58195.1539923,10269.3702041,31581.1383485,62996.0524947,0.141892770908E-10,0.141892770908E-10,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
273,0.00000000000,7937.00525984,22908.4105198,38220.3774891,48216.6676422,64311.4156138,56698.0954839,60299.6279904,60985.1714594,60985.1714594,60985.1714594,60985.1714594,60985.1714594,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
274,4915.19531250,44128.4117206,79134.0280547,112121.455177,0.00000000000,31581.1383485,62996.0524947,56109.0021700,56422.5107095,51193.7370270,34784.8314935,22410.8472105,10967.3359566,3325.67120424,547.750552032,0.00000000000,188.761471595,1.77001429235,1081.98403006,912.218142602,1783.57579405,2863.97847361,2863.97847361,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
275,0.00000000000,10995.9855185,36925.5169606,47448.9650373,39346.0161634,59556.6714118,43748.7074202,45579.8727141,52344.4899431,52344.4899431,51982.1350563,29489.8220576,37335.2016318,40565.8094618,40354.6265100,24222.9126834,10183.1058791,2242.92995596,0.00000000000,182.005251880,322.854256273,36.8085558283,3272.27679221,3351.34281359,588.935477263,81.1630449174,1250.40293941,669.818030286,673.823118589,2051.46392968,2437.24025960,2437.24025960,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
276,58263.0273438,51084.5874982,46212.8779538,42694.9925040,39924.2843101,56480.7856330,53553.5669643,51673.1798404,27566.7873861,18525.2061537,48421.7256857,29069.1395900,14137.5266359,4645.30491847,1026.98109931,19678.6622588,5162.72833699,16783.3890120,11709.1774147,10829.9878070,12072.7767419,10049.3628514,6551.48874707,6346.33921341,7387.38116039,6307.30662972,6918.55976667,5973.36534000,6628.33885823,6036.20234777,6254.78923152,7937.00525984,8079.18677530,7416.22737088,4094.02012771,4799.89396648,4799.89396648,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
277,2167.58691406,15953.9095402,29931.4984952,30168.3424970,39511.5337872,20680.4148415,38026.4970070,56189.7746637,60799.8250056,48103.1375995,44521.0274239,30696.7430736,16798.0980283,19157.1892102,15261.7524684,6470.31364746,2383.23771454,192.980156758,15.5954094688,3.25857364264,228.738082572,778.118154354,1612.27306064,14819.2452000,11402.4596443,14168.2334675,14282.2181487,12061.5223656,6048.41023952,2862.32875180,2498.71206410,2885.50957060,2619.88911687,1240.18656692,227.737600916,2482.89055645,2176.56616878,5530.69347931,5530.69347931,-1.00000000000,-1.00000000000,-1.00000000000
278,145927.515625,100525.514516,90142.3652049,57779.1918309,38848.4022682,35739.0792629,60172.9667948,45524.4479638,25519.8832014,25054.3649706,39677.3301186,19891.0122484,6697.02352388,6035.82768741,4753.28586773,4650.17630466,4407.54991360,3499.06357635,4524.31381853,7592.60615594,19523.8143346,33485.4994515,51605.7504066,45349.4733438,28082.3391543,43878.8611307,27133.1489819,20767.9224037,11825.0069990,11220.6718623,10594.9103917,5935.57385650,3342.82436116,7445.84258206,6724.90022244,16862.5130872,20825.0249307,30553.7029102,20103.5676946,11926.9762161,6615.47312860,6615.47312860
279,0.00000000000,35833.1323237,68385.8342569,31523.0068304,2505.29505146,22074.2869258,25914.6896213,44359.9185169,40738.6229637,23396.4389689,13284.5422876,8183.65114288,5087.92358592,1364.25930054,60.1498660461,80.8332342143,220.713077740,0.00000000000,760.688393993,2049.45555749,1587.50447849,5808.79267361,3375.74010536,3961.12844346,3938.61555733,5332.12040514,5815.35109533,6751.10914605,4708.08344629,4037.37675934,3901.72729937,4627.36898554,13324.0258986,11482.4756556,14069.4611675,25322.7233078,19833.4960335,16209.0792899,13986.8108099,6950.26356870,8700.60199991,8700.60199991
280,10451.0175781,44113.0982347,78417.9800374,34559.4111294,60637.7027228,62996.0524947,62996.0524947,62996.0524947,62996.0524947,50382.2952891,48725.3579647,24426.9634370,18376.6504539,11807.2960890,6549.95359037,5539.94059016,2597.86569504,0.00000000000,589.888745056,1466.88847964,8193.60192772,3111.86329669,579.768095709,1705.03185556,90.5543738338,1911.34705638,1648.27395549,3038.25570901,3797.56149825,4005.20197044,1912.61314060,1563.39211984,5988.87074174,2364.89374715,845.800157495,485.805529667,565.807944756,1453.98136185,1583.20065835,738.206273160,738.206273160,-1.00000000000
281,0.00000000000,7937.00525984,26202.7134537,52265.8122374,50776.5833985,58532.2612169,54679.6752604,56788.3572540,57035.4805360,47330.1290025,40572.9691980,40636.3771053,43663.4729079,46296.6710897,31816.3408897,15950.1464550,7065.77868625,2266.89414319,1321.37766562,249.448369422,1870.90841237,829.040490012,50.3632186208,2425.85047706,6845.26312945,9052.23461813,9472.28531444,10509.5238369,5601.38368469,5601.38368469,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
282,35157.7343750,92428.8260533,43339.6610725,71102.2995338,30706.1586441,83169.1696048,93120.3315461,101366.689984,99041.0799928,52688.2923492,29044.7064591,15545.5741265,7464.11471375,2893.58083982,9478.00660880,22388.4965379,28845.9348355,10524.0530211,5283.12659256,2773.36176565,8293.06817742,18122.5981303,20262.8861730,15501.0482646,10397.3312845,11927.9705471,12942.6103998,9627.06521585,5657.42080702,2567.45197811,4260.18203247,13565.9172791,13917.1053139,11695.2759164,9383.06323778,4330.44205316,1786.61474679,3721.60628167,3595.69192343,2132.00282057,3421.86360053,3421.86360053
283,11824.9492188,33466.1582796,53806.9437088,18270.7139155,42442.0076137,23484.1538530,44302.6097071,32109.5689742,54096.2450716,54955.2172618,51311.8639509,25723.6288653,12888.8600775,8125.32560014,2050.18794464,211.541342808,0.00000000000,1003.14188214,734.928186045,6983.48541060,10704.4123876,15264.3217499,19236.4309646,16089.6268865,9116.40832953,4226.44018948,2173.60051237,2468.89424598,1811.71689878,7705.29812477,17374.6580410,17178.7932022,17178.7932022,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
284,39921.0039062,125660.531490,9705.74167910,31581.1383485,67984.0092003,72218.5420935,43484.0162314,60000.9643671,60828.6060559,60828.6060559,38648.2604566,30175.6699044,20484.1645195,17553.5948900,16728.9890300,6678.38559153,9532.76725732,10164.8644150,735.706159234,4550.47882412,2468.42923261,8577.88357955,9932.04524145,11140.3914641,8668.73522742,10329.8340795,10938.5499897,15637.1169039,8374.12485798,4984.16499980,5447.60651726,12180.1901581,6222.03685733,7076.28895940,9273.49225283,6725.19110228,2975.74236403,3015.79752515,5133.17837747,7701.65750423,4652.11839315,4652.11839315
285,72443.2968750,0.00000000000,54681.2928092,41358.7796584,68186.3890517,0.00000000000,31581.1383485,51538.1792528,39391.4034476,58532.5247268,42730.0614123,21730.9882719,13118.3778063,4633.08985589,3668.52966033,4067.34682201,3170.90944671,3548.44110898,4439.73142602,5921.28389437,6703.20570849,5921.87110542,7568.11101927,15686.8770843,19308.3794741,16898.7515375,16304.0615432,12987.0997068,18519.5665480,15623.2915643,12238.7696338,7829.91318195,5319.57250319,5237.19628597,5324.68058389,6949.29265738,10044.1864370,9030.98810338,15463.3171578,11015.0241941,4883.27637073,4883.27637073
286,854.674743652,19437.0791085,37939.2459703,22893.7873227,45667.0754571,62996.0524947,62996.0524947,62996.0524947,62682.5346290,59964.5315979,43050.8379588,39739.7749653,33474.5490293,19863.2482294,12667.0288573,16519.4645990,13464.0884703,11671.7792756,6980.10900028,9335.93437547,1030.39417678,2702.02116599,3587.30343896,4475.68003138,5542.19683023,6285.95733589,5947.60941509,5953.76978148,12589.3376078,17375.3178241,39124.5801038,45224.0220509,49514.3764755,26180.4916576,17586.1968077,26686.7029519,13377.9321608,6003.94908346,2786.73736455,2786.73736455,-1.00000000000,-1.00000000000
287,2649.06958008,29024.5305658,59757.1781110,541.527383664,31581.1383485,57602.8680971,4586.43636049,31581.1383485,54207.2575451,56765.4903724,30266.6495622,15642.0224297,5804.68333350,226.285166808,26.9339244571,630.714632993,745.444294442,1313.85885894,1367.39670530,977.871727537,7444.57966598,7819.91705551,2343.90272351,2097.36360577,2211.29720643,7254.89735954,22923.9382875,24958.0133882,15253.7938863,10626.6100370,8088.61386137,9849.30156849,6740.04975134,5213.00221190,8373.05929115,8373.05929115,8169.53349710,2241.95318890,2792.94571721,3277.80136225,3383.25298240,3383.25298240
288,1638.70544434,7937.00525984,21354.4235565,10302.5744371,19373.2103795,16386.3542076,17896.2240722,32795.4884394,22597.7456764,13033.4411640,12728.1024890,2636.50452930,3637.60073432,3091.27071926,4253.96320570,5836.77646161,1317.78813650,22274.5097745,14790.1787882,4314.60261442,2351.00185078,3295.04810402,2327.76280680,4116.40855171,5509.10998198,2825.63083764,701.218399444,522.193664450,2805.94980418,1495.57143304,4595.62632924,2541.27338383,19070.8207292,15780.4095884,7713.60002188,1933.51598465,1917.00775469,1614.54550924,644.704086241,1019.35230121,1019.35230121,-1.00000000000
289,1260.19812012,13093.9720040,31581.1383485,62996.0524947,0.00000000000,16555.3103910,30693.6692263,31489.3704088,31515.5620721,31515.5620721,31099.5184667,30313.0891760,28742.3806429,26655.1183878,20752.1269974,8110.63668980,1715.89423721,0.00000000000,0.00000000000,1651.03829808,2750.54975351,3131.27348665,3353.37525147,16018.1104024,15904.9431453,15870.7604071,15855.1682668,15855.1682668,10141.8195641,3510.31691734,2245.06580085,7213.90023635,7533.81737311,4922.55065981,5691.16549790,2160.61045916,6610.35574720,3951.06523539,935.367145559,141.999163282,791.294434620,791.294434620
290,4672.87451172,62996.0524947,15005.7078426,32019.8633596,11777.3935701,30763.9842453,61447.9820191,34173.0624029,60170.6557823,57603.9138349,30441.6581296,23032.7594279,27957.2398205,14244.7617005,6837.63664930,6837.63664930,6490.49569935,3237.40819232,3357.30153273,6471.35731249,4704.08026653,8194.44726353,12638.5705540,10129.0384944,8573.23842453,7029.88020136,7649.28795245,7672.09671427,7672.09671427,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
291,2392.82519531,11102.5704999,27804.4881048,53262.0732129,22203.5991117,38566.4857206,62911.6136211,61998.4163187,55623.7546088,44376.8325226,42145.8761732,34040.7704679,38657.6751592,39331.4242444,40835.3292190,34414.9323781,25287.4056920,12314.1295348,2313.42119526,852.004655646,1398.73463867,11363.9690057,18149.2971572,18129.3070590,6094.30504496,9973.88064810,8730.20840928,9351.43467610,10155.2629641,8791.71622909,11172.6864735,20481.0162903,20263.9665969,20263.9665969,11743.2762573,4765.14491581,3790.36470339,5343.87638950,7581.19358599,11297.5004596,15230.4709107,15230.4709107
292,34.4070129395,31581.1383485,59801.0743232,21340.8531536,48225.3640307,50275.0089839,30900.6483941,55034.3628489,62046.8860076,62046.8860076,31116.3437298,21575.0225924,12551.2803897,12665.7523032,6908.55848227,2554.21169728,3607.45263070,1513.62976530,1327.94149263,2679.38185839,5371.22132006,5027.53993343,6751.22881840,9476.42845967,13065.5867626,11477.6909989,8557.63412745,8903.68627930,18526.7665108,9316.20786454,4801.15293356,1801.33470133,6809.35442880,7841.91033770,6218.08460581,9829.47138888,8926.16280110,8427.51900907,5037.41417166,5822.59720825,3550.48204292,3550.48204292
293,0.00000000000,27549.2963913,39363.2324501,36718.3716112,41443.5715199,57099.6313023,56028.0748854,56028.0748854,56028.0748854,57342.5199985,57342.5199985,57522.2634779,57853.3080282,58336.3632346,59498.5250273,51895.0810903,26016.0068864,25960.0240418,12879.4136542,4479.10042262,272.640108760,1160.77242281,4388.71880491,3901.36022639,4669.82326389,6275.85266649,4121.83409429,3672.69885545,1643.07551782,4499.72504796,3292.85650212,11320.5521651,11320.5521651,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
294,4807.59375000,19466.7367304,36843.1675248,42049.6158252,43595.3654550,36603.1547167,55733.9903043,45819.9815855,45411.3262443,44673.8024185,36766.7653386,18431.8898852,9287.00477820,2543.55850277,38.3140294975,940.415295849,749.006277974,135.495792023,104.727090944,37.7594809048,803.929730090,1432.91768198,2050.64399161,4850.00721992,10139.1811874,11234.9085151,12416.9915929,8370.71462081,8386.66051102,17948.9834696,15601.8828268,13079.2192595,11059.2280979,3542.15003635,811.338763249,1344.46938011,3659.10154826,6065.36287472,5855.10929490,8098.42660447,4649.93663360,4649.93663360
295,0.00000000000,5769.11446607,31581.1383485,61490.6209706,61490.6209706,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
296,2179.49218750,31581.1383485,86037.0397525,98474.8308096,80520.5730438,62104.9829703,58957.6910255,60909.2990004,61713.8799105,61713.8799105,44258.6246181,22187.7037025,12683.7352426,12609.9375122,11122.9974947,5804.73891307,2359.36036910,595.134666210,87.1121586511,0.00000000000,1379.71274111,2688.63536879,6702.81537278,15552.5143325,15637.1828660,15689.2539536,21967.5543087,15614.2725719,15464.3869516,9264.42050925,7383.54503330,6784.55078090,13301.1396665,12896.2377704,12896.2377704,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
297,10007.7001953,51916.7141944,27116.1773129,54931.5773402,63045.9910140,12337.8309042,35778.0358974,46318.4049454,27911.7110267,50393.2605692,50393.2605692,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
298,500000.000000,0.00000000000,18752.9297943,38395.7479257,48480.7141503,13320.4192856,31581.1383485,62673.4623175,60724.7236435,60906.6445980,45893.5507833,48345.4522112,24236.5093421,23316.8212622,12360.1206529,13003.3856850,7425.06439019,7113.34162380,7299.69396035,6473.11537931,4469.08103729,5712.25046680,12983.1714158,11637.8378622,5449.91568526,14633.0789888,11405.9373298,14283.3018285,11100.3663657,8155.77388971,15071.4459575,14644.4109697,7641.11672633,6053.17041755,4552.83842881,4552.83842881,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
299,0.00000000000,11320.4162814,31581.1383485,55741.7593053,10584.2963870,31581.1383485,40700.4883378,49749.0975656,27890.9750474,45973.1147259,30116.3977907,16370.6244654,9982.87191957,2785.81356507,515.452892782,8.42934774451,283.806190740,779.596921028,1483.88477539,2128.62724416,1452.96966437,557.553661469,2210.74886433,1924.36124718,3147.82499957,3815.26023020,5493.57915635,5027.64800633,6833.27707224,6740.23270871,6561.11906827,5344.41043836,4998.17824207,6993.16573392,4015.90802114,4715.77401586,4339.65425079,5299.35490400,7926.41126653,7685.03494479,3278.49112984,3278.49112984
300,447.597869873,33047.7235590,93915.7156210,0.00000000000,31581.1383485,60248.4961736,14175.7798178,30909.8721872,59755.2052649,38905.6504334,35131.1836987,26336.3187090,19477.8333150,13504.0235053,6359.54228790,2872.48386148,684.968843359,377.270498263,884.330610399,1114.46842551,26678.2925951,32746.8117262,34319.5824545,32610.3569958,28653.2821915,26156.9566070,33463.7150404,20727.4700454,18099.1958189,11083.1482443,10070.4797886,8463.24777101,8044.40222648,5807.39887033,6487.11797259,16173.0577741,11848.9929626,8482.77621796,4882.29229026,2323.88423181,739.895428873,739.895428873
301,5744.50048828,32605.6562131,6053.32261412,31581.1383485,62996.0524947,36909.8544292,60298.9860019,56662.0672997,60111.7374006,47980.5597122,36456.4526484,39910.0363302,27477.9960606,16697.5243007,13286.9686845,11705.1534469,9614.45153118,23316.6266379,20644.5952791,16081.2114825,4952.39617326,2210.27563577,2210.27563577,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
302,0.00000000000,31581.1383485,62996.0524947,3580.56462029,31581.1383485,69732.8475307,334.638758953,12595.8538703,30915.6484854,59370.7536802,36673.2719048,18385.0198203,8699.66753277,1762.44541491,164.847780574,51.1740275727,414.642342151,4.98128069319,2752.28766492,1073.39437440,579.481123868,1494.24775141,969.389463200,6584.53421569,7277.60521824,14924.8433266,16340.8148562,20386.4581143,20488.3378947,21345.9239055,16059.6906173,12480.2099134,10191.8837630,7750.02344526,11582.2351713,30693.1520180,48822.0555471,35423.0729299,31066.8333838,15779.0924717,15779.0924717,-1.00000000000
303,0.00000000000,27503.6263899,54873.1456292,71558.6692108,1776.62039880,23179.6515042,42613.4582738,45423.3180139,49229.8536372,37398.3857753,18748.5334145,8696.70687647,1977.18215380,0.00000000000,1.26294731227,3528.77078079,5893.29159540,1721.53170317,2039.13403983,658.329802097,0.00000000000,4.30296337576,2430.57058829,1596.02194856,3945.33059464,4666.76099009,2547.33396101,2035.51625135,2263.54703518,1508.74442873,2286.61601588,1239.34809347,1020.22893630,2941.37365911,3972.88089485,1997.86592156,686.358165531,161.614460324,503.953760958,6954.39349285,5441.33147114,5441.33147114
304,2177.37109375,15040.6256769,28610.1508910,56872.6116473,10094.3047492,31658.9582948,54627.3908834,56737.6908849,58681.1658603,50211.4155797,50211.4155797,40840.7145225,40059.9038122,41721.2375435,39182.3302753,21284.6870565,7729.77360243,5472.93741389,2566.21876602,1098.11179300,2665.23181507,5519.89848331,6449.58807713,5700.31296121,6417.49073389,15827.5432984,15829.3629223,16474.6860569,45228.2972753,50302.1542526,49216.7424876,34713.9605265,17402.7791678,8621.55942353,18042.4987984,14823.1245087,9389.01589382,8997.55304360,3071.88478655,2752.11461487,842.683440244,842.683440244
305,19601.6386719,34087.1883651,36657.5073677,49862.6346074,20984.2520354,63673.6844855,44523.1809467,47722.1652175,49896.5365480,38322.7682437,40969.0023189,30955.8112018,31389.5099503,28320.2016299,20347.3906652,9648.03037719,733.235663225,318.237512059,90.3693037162,637.999568542,1498.01409147,4178.73748391,14919.1913812,42847.1934660,56087.7235197,51262.0681389,50371.4733727,28534.0342391,18743.7841913,25636.1466651,25636.1466651,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
306,0.00000000000,7937.00525984,32388.7731122,102755.732970,1950.18446975,16976.1192224,33538.2800716,61808.5047999,62975.9777378,49321.7615040,51403.7965806,52474.5033835,56949.0840763,28549.6762386,16158.3839476,5330.27827171,249.217447585,2.54331715861,867.677021485,1779.89518198,2289.83374472,8739.61318118,28628.8633006,61941.7252609,56834.7140943,29100.6114343,33507.2343877,25038.7975963,18102.7233976,17982.0910414,8903.77016482,8766.24589831,6670.85285927,7598.89073819,10063.1338146,7463.31785341,5883.83899805,13687.2339173,6219.46561593,4999.57901146,10764.3264109,10764.3264109
307,29842.7617188,71322.6920512,21191.6231967,39458.6597834,47556.2320038,34032.6692680,63109.7351592,25670.1669508,51407.1978791,53238.1994897,29600.1549695,21922.7422389,10538.8567757,5229.79018630,5229.79018630,7286.36609523,7395.97941719,7850.55898060,8943.97364531,6530.76425877,7383.12275915,11535.8350252,8356.44633453,8750.91973972,17406.3720159,12438.0999922,6782.58005725,6782.58005725,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
308,0.00000000000,32990.5463965,74462.2026787,96809.3304518,47149.4601362,62989.7838024,57370.6440151,51784.7488689,30594.9139583,30594.9139583,27654.8067944,24183.5614282,16560.6784380,19749.9066182,16509.1173472,18766.6883384,11254.9392933,4080.72716775,11986.6783429,2836.09559359,411.058433307,5532.25206587,4788.03564688,7331.16244857,16162.5218239,15029.7892951,11352.0535238,12659.0252828,13354.4466509,13167.3643647,14047.4680485,14148.7330644,35805.4346860,24543.5847092,24543.5847092,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
309,12816.8886719,30132.8136858,30998.8960355,21819.2931037,52068.0061897,21407.2987676,45424.7050994,35809.0672032,48308.7032081,59095.7330636,37310.3636652,18704.4062299,6012.20327557,6012.20327557,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
310,0.00000000000,7937.00525984,22738.1104525,18961.7512775,33265.0353466,7554.68996135,31041.9611222,33891.3771818,40765.7616912,40765.7616912,43787.5736466,43440.7868158,45459.8113377,43002.2019138,52276.1071127,47833.9346366,58172.1419690,60451.1550410,30207.9621874,15453.1084305,4186.80748667,2992.90154494,4330.06365187,8616.78630699,11350.2058521,9174.48714675,6588.59256567,3102.32453030,1576.21419669,2165.48981589,2880.87261213,1684.37943489,1162.86839494,46.3130261565,693.334034798,244.684359902,5259.87236843,7394.19764006,7232.01337696,6195.34289828,3659.83052843,3659.83052843
