227,105920.703125,53100.0951153,30865.8576084,15463.4413871,20937.9146054,25374.7022767,22833.7233060,23704.4899014,18588.4115159,18699.7526910,21949.4795289,23140.1157800,15690.6122938,19374.2072220,20279.0646997,14959.9097105,3262.70232008,5527.31118648,10194.0905559,11800.9844913,7644.73618667,9042.12477147,13212.9691416,10159.3006946,12636.7154847,7459.20650188,6482.05406366,7213.82607221,5765.97934332,3177.60655425,16336.1153074,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
228,240211.156250,167123.499390,90528.3801628,46383.4013766,45781.1581144,39735.3412892,26667.7539126,27935.9975977,24441.0672856,23997.4075265,11591.7294705,15951.0706022,21063.4525448,12423.3189101,3847.44834191,860.227951762,626.267058038,1350.18250126,3419.08300047,1835.04520479,808.060751415,4226.34029813,18109.0092312,17136.0863477,14341.6632980,15041.3573434,13212.1425071,19815.0413071,25887.9923205,38313.1912393,29223.7078952,23052.9369160,23928.5061688,11995.8224978,16847.0305399,8445.74193417,8113.97580736,4953.89904111,5213.79402897,3661.69996104,5266.38230454,0.00000000000
229,0.00000000000,11043.3609806,26037.6808303,31665.6338062,31665.6338062,40255.2158284,71068.3078807,62149.6176845,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
230,141417.562500,141417.562500,141417.562500,126671.280495,126671.280495,106608.897245,95068.7835439,106578.524441,106930.534886,65495.9456848,32834.3831085,16581.6467690,6651.55919972,2645.82529351,4822.82383884,2872.34702796,1960.81966507,31783.0877335,28975.1871728,15959.4397299,11025.9394663,8157.23414828,9223.33740489,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
231,155879.953125,155879.953125,154507.396359,151376.201083,151376.201083,151376.201083,151376.201083,151376.201083,151376.201083,128963.466271,105216.240481,118494.027102,108691.161389,108919.739715,101015.628120,60825.7333862,39432.3904670,16432.4264117,6562.74607828,5350.07955319,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
232,315084.125000,315084.125000,199002.407909,99763.7522827,50013.4966912,49163.2037675,52665.0284108,31016.4525367,31038.7562874,31182.5684063,26200.6198440,32035.6063290,28853.6900463,29854.1931889,20104.7247847,12703.3537674,12403.1183835,12329.3388592,23547.9725371,33807.2742435,27995.1862930,48396.4893869,73331.4710044,101354.758989,66217.2192511,42635.7875357,42635.7875357,21374.1441160,21249.0187840,21778.9931558,17090.1032580,17025.4924542,14226.5759113,10541.2559680,10471.4750345,7157.21812452,29983.8313540,14818.9543640,5860.77322769,6155.13980102,4749.44809352,0.00000000000
233,142812.031250,137009.192070,90194.1048375,81645.3484576,80669.7025637,80669.7025637,80885.7957320,80885.7957320,80885.7957320,71690.5257692,71589.2143610,79870.2923513,76663.0627531,65938.3316426,33056.1597371,16571.6915995,7107.30689039,18609.9472578,15473.8815276,15891.4118833,22855.2117497,47032.0233337,46801.1983674,41634.1537598,22790.9608970,12849.7076039,11367.1991897,23453.8370091,31108.1530826,31327.1812568,35637.3863557,38044.0225067,107318.143262,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
234,372398.093750,209388.257876,104970.379550,52623.6795448,45824.5086510,41816.0794858,40478.2850152,43677.6963517,42584.8303125,42272.4107219,29526.8498911,14192.9753862,21129.9968660,6562.42337792,233.742516290,1068.70003187,6515.22786982,17204.9767393,15575.0954436,24500.0729788,23443.5901303,26190.9261647,54539.0526819,57443.2046162,34619.8742369,25680.6518001,25453.2094719,18095.2830801,20990.3332853,56414.0903618,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
235,285076.687500,285076.687500,285076.687500,285076.687500,285076.687500,285076.687500,282555.623601,176216.560711,97736.2917606,48997.0915561,25607.0882089,14480.1965429,3699.13419534,4108.33506997,5131.53675332,5184.15497524,10675.1859358,13349.6300802,13667.9877023,12639.5552848,12877.5274318,6158.57196807,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
236,107187.664062,92025.9704405,92025.9704405,46134.3971415,23128.0647128,22969.0364446,32462.6073826,38044.8139723,38044.8139723,38044.8139723,19072.6003602,9057.96539389,2698.48883254,1402.41716232,11707.9169547,19438.8111221,13557.0755400,16359.8301299,12566.2393927,9697.00424832,11160.2945977,23501.9930897,37968.5186711,29441.1946017,27921.9030542,30780.6444624,31350.7648628,18458.3915244,9635.66007391,4658.68158415,1047.07734641,4.25020490817,960.603345195,336.474646527,52.6168155930,2539.46065304,537.001176842,1074.58740974,26312.1106268,20740.4365614,24871.6675213,0.00000000000
237,0.00000000000,1342.07989218,35605.2499914,19704.4522672,23707.7970876,21409.0393695,31870.9103217,30156.9294619,30458.2689597,30487.5895627,28023.1829279,18764.0626794,6581.59408363,600.086112104,0.00000000000,448.950682489,644.011621736,0.00000000000,2210.48212416,1683.72350493,2436.35541232,1469.20541866,3931.79380999,578.053133798,4455.96759782,6935.74050903,3593.08757734,493.900079764,0.00000000000,0.00000000000,2184.16432607,3429.95510986,3436.33576740,3816.32461785,3545.26208685,4261.34490397,16003.4126394,15900.4661989,10946.3372722,9935.44653265,8764.92225274,0.00000000000
238,254886.859375,129575.478968,91609.9431530,49328.8774107,28260.7710379,19064.7423081,52796.1280281,61403.8769256,61403.8769256,57225.4313057,57225.4313057,44766.1684789,35351.4219569,24102.2442820,16728.8967713,9499.28312657,9061.62014384,7491.16338953,7293.14682087,6788.17798911,2506.30466664,1687.14238167,1043.86403183,492.199699884,2565.19738964,7196.44378891,5886.63257368,5725.12365581,5257.37546598,8113.22238178,3440.96744235,3467.45101106,6975.31268581,8182.08162308,16031.7195642,12974.7989029,8473.37088815,21397.0975809,30731.1375803,15521.9943925,6742.22201827,0.00000000000
239,107919.710938,54102.2363573,27122.4964692,12551.0085939,16265.9113956,15716.4615419,14458.9416326,11632.3384444,10835.9077075,12614.6106552,9565.74115462,11465.2737188,8563.04225095,8036.58140249,12936.9831480,11628.5104078,12993.8998034,4374.59022455,6562.10990508,4358.91281221,6334.10873449,8133.65244204,12245.3838161,21229.8389942,23515.9405206,15011.4150428,15682.4542065,11071.0950945,6228.29323170,2199.41326394,2580.51795897,31426.6201752,65016.6071896,42015.7603691,28044.8825007,17127.3247655,9823.33089655,4167.23400554,5440.05474213,-1.00000000000,-1.00000000000,-1.00000000000
240,170712.343750,170712.343750,136918.413800,105147.490220,52712.4685459,29469.1785371,14650.9377054,12780.1439697,17945.3993106,15323.9350730,17774.3632431,8714.91919768,15134.7932129,20250.5860665,11659.6641320,6764.00016509,14259.6603269,10341.4638762,4523.52836515,25429.1541989,18850.1432474,12622.8929058,13702.5165636,11975.1822670,17968.8271277,8138.50018586,8972.34634474,6114.22713349,11114.8477217,25974.9434809,31489.7937411,39240.3447902,33040.4261518,17100.3618127,38349.2404826,35075.8974185,33693.5909120,16835.0330688,37006.2482929,18473.7075591,11227.0542291,0.00000000000
241,154034.812500,154034.812500,149292.287518,74843.1084132,37520.2963936,18603.3782836,15845.3401878,21610.9295421,14719.3403511,16646.3261623,16519.6701991,12846.8635758,5374.21068081,5536.21126816,130.842798225,1379.66960322,4969.29207413,6146.14438780,21694.1570373,23600.2513245,23776.9120925,15004.0129024,7479.55778711,4070.29700104,19417.2823804,15761.4208610,5798.19663844,6027.67327263,5016.06166737,3167.01865073,2973.61400845,7313.88335059,4362.72207174,5165.74648537,18043.3348989,31571.2607714,20679.1614118,10454.3085889,9549.21247543,3778.30353683,4650.83285701,0.00000000000
242,89642.2968750,89642.2968750,89642.2968750,76973.3315542,64489.9923089,58789.7158796,52635.2277309,52388.5369585,89054.2868001,108333.063144,108333.063144,109056.585802,90958.2334200,45599.1199419,22928.1543045,10609.4975461,5162.36305334,8442.21721156,2395.13612207,3288.36475216,4340.78835186,4375.40022424,5450.40804639,7627.08989851,9091.55500282,11718.0856950,20308.1638667,16159.7323899,30773.7480546,36548.1568136,53342.7146361,78571.2465278,51973.9424531,40599.0971982,25675.2618486,16429.4472613,11896.2090308,3935.96425081,3812.91929506,36436.5521384,27145.2804693,0.00000000000
243,124759.039062,87274.6173377,81130.3929156,81130.3929156,78113.1365328,78113.1365328,64006.5457805,66156.9783299,64976.2654635,75280.2467485,62261.5928282,62261.5928282,68060.0756320,92052.1242747,86385.9592860,43306.9505713,24863.7864436,21522.3604495,20067.7630827,15658.3594389,24109.4037803,20744.1417838,16393.6516522,35616.7953733,23597.0499534,25893.6461104,26928.6987757,21810.4104915,37631.4149939,32675.0568750,16380.6373709,12951.7293451,43573.9153397,43573.9153397,30238.5697673,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
244,155990.000000,135189.981238,78717.0227333,70580.7830332,70580.7830332,70580.7830332,48675.3710579,44568.5793326,35937.6402144,34563.7166899,23981.1511923,15833.0293836,6398.66627770,1801.21497751,1486.98969117,1753.57223390,60362.0454321,60362.0454321,69634.3754657,65810.6266080,65810.6266080,57549.3089026,28363.0949466,32413.1467103,23279.5341430,24992.7094865,23200.3748892,28579.0738914,29162.4547117,12924.7295539,6620.77059163,7632.19967885,8231.82376925,8698.48743499,9174.88550274,6436.65609446,5089.35347977,666.477527122,5749.71192226,-1.00000000000,-1.00000000000,-1.00000000000
245,125286.992188,92414.9778369,92414.9778369,92414.9778369,92414.9778369,95858.3379669,96122.3353484,97190.4379928,97190.4379928,97190.4379928,93351.2505870,82498.9132976,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
246,0.00000000000,812.993038704,1251.74125588,1694.81988074,1151.26171999,2808.77624764,6663.73565015,7719.94053442,11437.8600832,19757.7533592,29161.0379187,25760.5909228,20558.8710826,17473.8735128,17165.4669161,6517.62136996,7120.80206529,30572.9188785,30812.4521398,31110.6123009,31439.8844444,29874.0079409,19947.0730575,30900.4433093,29754.6467784,27288.4707228,25152.3351743,26268.0926676,28046.0446669,28770.8034343,27955.4440528,28099.0570731,14086.6002511,10586.8579923,11939.9979064,6473.45644591,7389.22229148,3457.26693878,5690.93375105,4606.11192127,621.618972899,0.00000000000
247,171294.218750,171294.218750,134841.404803,134841.404803,134841.404803,134841.404803,103529.272147,84988.3069417,64021.0041158,39556.7269407,39938.9944658,44439.9198882,44212.5190414,47673.9654861,56525.5342409,28233.7600971,17642.4767730,7671.32187034,6338.74735484,4739.09760150,9359.43413835,3847.74416326,1874.54109423,0.00000000000,3941.79481956,10292.6161001,11185.4564580,5810.73865656,3264.45607704,3708.61441278,4203.06581554,3561.64397973,1658.97870478,3871.54644470,14939.4666589,38605.8329559,26556.1191339,25544.0170906,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
248,139088.531250,116512.936173,116512.936173,116512.936173,112766.043186,112766.043186,112766.043186,112766.043186,78391.9175443,67904.7399801,65989.0334476,63708.3390799,60687.5884586,67615.1843566,79137.7086668,39673.2624826,15159.8962493,4790.82197138,4636.24566763,7202.38625808,1485.97727050,18.2591199401,6691.45767807,9714.93564530,6605.09593962,7124.52099180,6975.60240702,4195.36657220,22146.1878235,111044.940794,110656.156275,110722.223160,55507.1898858,27777.8780101,23803.3496127,23783.8557146,20761.5245423,9308.90890366,6067.78320292,7517.36015244,2981.25257697,0.00000000000
249,0.00000000000,3907.70699180,8475.70504277,8015.84892545,9265.67966458,16277.2472270,12177.3260763,29272.3488530,31545.5054983,30975.8710303,30909.8028000,31501.9805192,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
250,206505.421875,143273.107073,71825.5769515,36007.5495660,18051.2803486,8397.67682868,8880.38932785,3077.32048927,7472.85176801,23493.8383236,34713.7593920,32127.0677106,29896.9966723,28855.2898379,22272.5288480,18110.0122610,7060.65721701,727.993093243,460.803789286,417.818610036,1771.25828264,3091.90230938,1937.64368063,2835.02155844,11935.1208213,22713.8864686,47739.8384566,47253.4054371,30961.6999098,15521.6984181,11126.6709466,19736.4705497,37707.5176045,36775.5300578,32802.8946913,16444.7249383,12353.8964561,13918.7006745,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
251,78908.3984375,83140.3051830,83140.3051830,62402.3294562,62402.3294562,62402.3294562,55266.0373571,55266.0373571,43010.2255349,35430.1715689,29060.8828693,23904.8275350,16461.3643230,7426.27273848,8625.53234885,3114.73035579,1688.74000518,173.776038468,11741.9303808,9211.61121430,4787.45133176,1879.38971936,2585.02641837,5820.01625706,9508.67945974,6992.17587820,6916.64938057,8022.38309686,2849.55500039,3892.97943187,6107.04959820,19487.6675570,31256.7096991,25342.9029458,23232.3895279,24202.8425979,18644.7242536,28602.5871953,11423.2759357,10871.0461279,6626.29402013,0.00000000000
252,0.00000000000,15977.4361646,29586.2587337,34225.0299985,37961.5578229,37961.5578229,55844.7175862,85991.0454869,93020.6380620,61444.6115714,52173.2814511,34338.8373887,25268.9824080,23089.6307918,12828.3711772,16357.8242489,11392.0285145,15208.8048470,6204.25528952,11992.5514734,28762.5069167,27549.8257249,34968.2411016,36337.1858883,32035.5305917,25448.6380811,17262.5972362,16040.2228773,15193.1897340,14511.3766394,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
253,262257.031250,135934.186096,117131.651936,104432.630253,104432.630253,104432.630253,85958.6785765,62706.4904869,64928.6559190,71503.8120171,64167.3205601,32382.3080781,35991.6421868,38792.7096368,61178.4202590,56255.1700659,53999.8789672,22696.8407244,11322.2670530,11447.1384462,17992.5203603,20710.5933793,9977.86779539,9745.74749437,6998.38450394,2647.44836692,3647.84715410,2726.03770542,1130.49843553,4613.59408369,8333.49588757,10909.3839392,31324.6726397,28956.2731776,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
254,0.00000000000,24005.9492024,53440.8763916,60154.1599636,66998.6574770,66998.6574770,66998.6574770,68113.3133593,65409.5927094,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
255,318403.843750,207972.225379,195910.508877,195910.508877,193186.212945,193186.212945,96847.9813646,96847.9813646,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
256,122961.367188,119089.391773,119089.391773,119089.391773,115767.046987,84492.2479252,84492.2479252,76261.4662165,76261.4662165,76261.4662165,76261.4662165,59110.7024710,38540.2668945,19817.3187350,9740.25238571,3349.25585027,1428.04084623,153.641393554,5122.01374428,8679.86244593,3112.35316765,7072.89663067,31302.2314508,50573.9079301,51498.7700709,50002.3282758,55878.7953755,66485.5781151,46162.8871174,23142.3472882,25580.8752037,32182.1653770,16133.5413391,16188.4299131,18389.2183009,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
257,86892.2500000,43560.7638890,36492.0660403,36492.0660403,27624.4023570,61901.0537092,59500.5303951,68530.8134865,105863.309230,100668.023106,100879.960338,103452.541190,51862.7578466,25957.4017698,11784.5929634,2630.66561397,2984.25552566,6486.17686857,9083.75626086,7456.59618925,10314.3966544,8155.37876482,7962.40566530,7746.23361543,4686.42580442,7696.39744641,12966.0301455,13253.1973657,12430.3045645,16877.7450181,17935.5921415,20628.3210623,21329.0907570,15860.3287884,14597.3214918,12610.7204097,11096.0928138,10951.5723369,5432.34729131,2273.37745624,1351.25792808,0.00000000000
258,76690.9921875,76690.9921875,64725.3509640,55519.7365768,55519.7365768,55519.7365768,55519.7365768,55519.7365768,56235.0236139,51384.0041901,41112.4403394,19921.7432867,7646.66212589,1684.71084225,881.737468193,539.627292176,16312.1064647,13797.2195104,10117.7343715,5325.15943750,9539.31030980,9897.60777234,8672.04710379,9711.42342477,10280.0348639,13547.0460205,17966.9190723,24110.9509778,10738.8135342,9862.48447973,8487.70856566,9516.81859486,5466.05268479,9854.74484004,9232.87313778,18245.6504960,25932.1198369,17204.9391293,17043.7573647,15789.4168050,10768.5899501,0.00000000000
259,119644.234375,81487.1334895,81487.1334895,68977.1780459,74584.3565442,74584.3565442,74584.3565442,77397.1938890,77397.1938890,77104.4337646,76745.3836953,76981.3190476,66234.2869381,38677.7923718,19083.2061894,4380.12593858,1662.78937703,2214.20578512,2431.88344309,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
260,273673.093750,273673.093750,273673.093750,273673.093750,273673.093750,273673.093750,273673.093750,273673.093750,253704.469132,253704.469132,253704.469132,151584.425120,96436.4290486,66033.0923083,67168.0161629,44754.7991152,54082.5458867,25332.3052840,18668.6093044,10689.5066625,7639.46639546,7714.28782518,7664.41794313,2887.55889669,13564.3232662,13851.6922579,8822.69049647,14911.7088483,14628.2309861,4734.50374329,24770.7992890,21893.7034051,20710.5635926,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
261,155289.562500,155289.562500,155289.562500,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
262,100967.445312,100967.445313,100967.445313,101354.111903,50810.7746984,50810.7746984,41284.0033416,34322.8425288,32295.0678738,25191.7748167,25705.4787878,25007.7863427,33225.8728347,23847.4222213,31417.3627553,12779.2590486,9396.46755329,5194.65848305,10303.3739305,12727.0569387,9762.60622811,9508.58714422,9484.39965355,7151.16270200,8296.32398082,9712.52714855,19387.1674911,23278.6851816,21922.1669394,21351.1883204,10703.7632605,18679.2547312,32104.8879433,28468.2665969,53090.3270257,35186.3110570,17639.5776157,11042.3602226,26466.0690963,60446.2722645,30215.2019719,-1.00000000000
263,167037.453125,146581.889135,146581.889135,123605.564222,115000.826757,115000.826757,115000.826757,115000.826757,103902.380513,109511.761387,110021.415652,110460.830629,112943.958023,56620.9885019,64823.9674654,71399.9317191,81783.0751614,40593.1483083,37356.7358980,37175.1909186,42046.9902849,51623.6036471,53502.4461806,55145.8982050,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
264,178918.484375,178918.484375,178918.484375,178918.484375,89695.2933459,70907.1358476,70907.1358476,70907.1358476,75455.1928504,78307.2880478,75821.2747580,72883.4592744,84655.5970855,66486.5804320,33331.0074487,16238.0163651,11844.5859996,13914.3289456,3655.52952768,3457.70103948,1173.41156962,867.266798119,2602.51887076,12358.0703083,41103.9066255,41103.9066255,39877.5356158,39877.5356158,34228.9016435,22588.5298197,31543.9630288,34787.3935865,34653.4469546,32124.1765276,21331.3501804,11387.5710508,1451.04705136,16.3876035390,13496.3061813,5247.27434261,2322.22325813,0.00000000000
265,260082.406250,260082.406250,260082.406250,238015.267624,238015.267624,119321.652678,119321.652678,119321.652678,107973.770625,91572.4808629,68442.1911343,68259.3688557,77017.5808677,42669.3227158,27117.8952241,14018.5582598,2312.38116641,1005.87789292,1731.02827688,3620.47975356,5975.17761410,7417.63822097,6443.30971084,1721.24999748,2464.91351038,10211.7507487,10143.7279361,11186.9915362,15033.8214268,48876.3151219,118352.083889,119177.385029,59745.9259045,29949.5427840,19428.1752522,15530.3312656,18368.6323809,12342.4631272,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
266,0.00000000000,891.334465250,1627.61001846,3422.02859587,4566.33655321,6342.75604737,9125.38740667,8323.96055926,7097.67739621,9076.55757750,6903.82553808,8151.18791314,10736.3530860,2684.21805609,1072.01595510,357.808025643,2971.20066063,15247.8251083,19560.4212410,17559.0015064,15200.1678249,9216.29039230,11152.2660527,18136.7857903,21132.7635323,13749.2288282,24448.5366404,16822.1554149,11123.9777211,7681.39277628,8907.40091676,2787.79438929,24021.6130931,41971.8732215,38534.6430051,28133.4533581,24980.1742883,27020.8462538,15966.0980043,8828.33157859,3246.71893319,0.00000000000
267,0.00000000000,9741.11378148,16750.9401723,20396.8955167,25314.8877173,20817.4801864,16583.3444320,14821.2192104,15505.7745441,17108.8488670,21970.5137576,19084.0891172,8603.46991575,1628.73091452,383.633876475,3023.56285798,18180.6365543,10717.4219380,5341.07707562,4463.95664754,2489.10435348,2788.92137760,8133.61139918,10142.1384473,13564.6978436,15898.4606486,11395.1094841,10970.5059109,13555.5876858,39361.2704930,23207.6763981,14724.3265545,11967.5428421,14659.0466831,15362.3690179,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
268,139465.218750,69916.6089576,41064.8887298,41064.8887298,40808.7000739,20458.1898677,22922.6657574,29234.8728560,28786.6990139,25509.4175378,16477.1323646,15552.7043582,14893.2651545,12543.2514852,9244.39694366,6779.30601853,1177.15679231,261.450609473,197.174188042,2632.71748742,912.755858760,2736.20031622,8233.35733410,10315.0934012,8257.72922149,16496.0821775,25346.2413824,28985.9411929,26385.5119825,30541.0547800,16449.8114620,8143.51388377,10777.6820558,29325.8772634,27375.2960082,15338.2091395,20767.4433400,15476.9992069,9332.29734124,7329.82982676,3088.58774863,0.00000000000
269,124346.976562,118077.225889,113220.606434,56759.6776958,43592.4073724,43592.4073724,43592.4073724,43592.4073724,22635.1462514,23503.4049504,20156.7509562,22943.8080292,34750.6306510,53905.5246004,91715.2345526,45978.6192367,23034.9819320,12230.5774273,7838.02350350,9391.82437573,7090.67731944,9145.41843864,3153.01020980,778.064007818,4597.84559712,6267.01894676,6428.48195733,9716.40379775,11042.1383831,12091.4418727,14836.5282877,8093.99130444,10749.0719652,11743.0171069,8450.96011036,14211.5809289,37666.9070265,24911.2191907,40452.4851734,20279.6124552,11573.4386209,0.00000000000
270,226206.937500,226206.937500,226206.937500,113401.908622,56850.5679858,42170.2724009,24827.9692455,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
271,0.00000000000,61218.6250562,65800.4710068,68397.9069906,57083.8438855,99597.4872107,103476.495413,103476.495413,104257.763943,104789.014245,96685.2117801,96961.9003020,98774.3346644,49517.4825213,24694.5238802,10102.4196503,1875.04220198,3316.58119512,2736.38191128,2497.08049319,1956.80866962,1384.16582780,7488.89621276,3289.35391922,1850.24896980,3149.95535106,19619.5988328,28170.0620158,26048.3648554,16354.1522603,12716.1300966,19858.8822465,14489.0514993,13221.0466484,10304.2314573,5700.56035774,6546.80715388,3915.62353988,2311.58898338,645.692788098,925.099891418,0.00000000000
272,62583.2148438,90219.5950099,90219.5950099,90219.5950099,83802.8682026,83802.8682026,84128.1848150,45302.7835849,45302.7835849,40148.1423623,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
